Date,Utilisation pps Rx
1553761564,652
1553761624,576
1553761684,526
1553761743,620
1553761806,1627
1553761864,1365
1553761924,959
1553761984,486
1553762044,482
1553762105,518
1553762164,1332
1553762224,1502
1553762284,899
1553762344,780
1553762405,497
1553762465,763
1553762524,837
1553762584,1760
1553762644,1139
1553762704,1174
1553762764,1201
1553762825,1248
1553762885,1021
1553762943,769
1553763004,729
1553763064,515
1553763124,458
1553763184,606
1553763243,687
1553763305,754
1553763364,580
1553763424,1434
1553763485,2717
1553763544,1921
1553763605,1578
1553763665,1578
1553763725,1477
1553763784,2155
1553763844,1516
1553763905,1120
1553763965,1147
1553764024,758
1553764084,636
1553764144,636
1553764205,601
1553764265,561
1553764324,930
1553764384,1383
1553764444,1280
1553764505,1182
1553764565,1507
1553764624,1439
1553764685,1607
1553764744,1324
1553764805,812
1553764865,884
1553764924,799
1553764984,1028
1553765044,1241
1553765105,1481
1553765164,1509
1553765224,1529
1553765284,1275
1553765343,783
1553765406,917
1553765464,1133
1553765524,847
1553765584,919
1553765644,946
1553765705,1398
1553765764,1184
1553765823,1132
1553765884,1203
1553765943,958
1553766005,1367
1553766065,1568
1553766124,1299
1553766184,991
1553766244,1030
1553766305,1579
1553766363,746
1553766424,928
1553766484,972
1553766543,1023
1553766605,948
1553766665,1023
1553766723,1072
1553766784,1074
1553766844,1019
1553766904,1421
1553766964,1796
1553767024,2743
1553767084,2080
1553767143,2001
1553767205,2451
1553767265,2657
1553767384,1973
1553767444,1473
1553767504,965
1553767564,1498
1553767624,1155
1553767684,1817
1553767744,1141
1553767806,1190
1553767864,1074
1553767924,870
1553767984,971
1553768044,1306
1553768105,1478
1553768164,716
1553768224,1067
1553768284,1115
1553768343,755
1553768405,897
1553768464,607
1553768524,1111
1553768585,1960
1553768644,705
1553768705,1102
1553768764,1207
1553768824,1077
1553768884,702
1553768944,432
1553769006,626
1553769065,665
1553769124,776
1553769184,1018
1553769244,468
1553769305,546
1553769364,850
1553769424,1372
1553769484,1026
1553769543,757
1553769605,875
1553769664,668
1553769724,506
1553769784,463
1553769844,547
1553769905,571
1553769964,569
1553770024,957
1553770084,1515
1553770143,453
1553770205,558
1553770264,825
1553770324,640
1553770384,366
1553770443,538
1553770505,820
1553770564,478
1553770623,532
1553770684,594
1553770744,414
1553770806,814
1553770864,358
1553770924,473
1553770985,338
1553771044,628
1553771105,921
1553771164,785
1553771224,1007
1553771284,2444
1553771343,893
1553771405,691
1553771464,609
1553771524,736
1553771584,655
1553771644,728
1553771706,715
1553771764,446
1553771823,463
1553771884,592
1553771944,836
1553772005,962
1553772065,1153
1553772124,1286
1553772184,1126
1553772244,1316
1553772305,726
1553772364,1006
1553772424,1202
1553772484,696
1553772543,1308
1553772606,1373
1553772664,956
1553772724,912
1553772784,357
1553772843,645
1553772905,453
1553772964,1448
1553773023,3027
1553773085,1061
1553773144,639
1553773206,535
1553773265,649
1553773325,727
1553773384,1772
1553773444,965
1553773564,671
1553773624,1316
1553773684,564
1553773743,695
1553773805,767
1553773864,459
1553773924,701
1553773984,476
1553774044,650
1553774105,833
1553774164,380
1553774223,823
1553774284,809
1553774344,811
1553774405,615
1553774465,424
1553774524,550
1553774584,427
1553774644,487
1553774704,360
1553774764,799
1553774824,1155
1553774884,771
1553774943,1275
1553775005,1401
1553775064,826
1553775124,584
1553775184,963
1553775244,789
1553775305,722
1553775364,576
1553775424,508
1553775484,615
1553775544,616
1553775605,509
1553775664,357
1553775723,613
1553775784,744
1553775844,744
1553775905,388
1553775964,207
1553776024,522
1553776084,645
1553776143,1039
1553776206,404
1553776265,592
1553776325,117
1553776384,101
1553776444,472
1553776504,519
1553776564,686
1553776624,318
1553776684,509
1553776743,776
1553776806,811
1553776864,745
1553776924,409
1553776984,763
1553777044,702
1553777164,456
1553777224,555
1553777284,555
1553777344,750
1553777405,255
1553777464,758
1553777524,641
1553777584,352
1553777644,401
1553777705,692
1553777764,222
1553777824,442
1553777883,446
1553777944,199
1553778006,413
1553778064,393
1553778124,315
1553778185,1426
1553778244,481
1553778304,238
1553778364,231
1553778424,183
1553778484,181
1553778543,195
1553778605,212
1553778664,214
1553778724,200
1553778784,277
1553778843,256
1553778905,389
1553778964,587
1553779024,698
1553779084,168
1553779144,247
1553779206,232
1553779264,109
1553779324,133
1553779384,221
1553779444,183
1553779504,58
1553779564,32
1553779623,57
1553779684,205
1553779806,141
1553779864,101
1553779924,115
1553779984,179
1553780043,95
1553780105,62
1553780164,154
1553780224,215
1553780284,244
1553780343,90
1553780406,76
1553780465,65
1553780524,103
1553780584,122
1553780644,403
1553780764,308
1553780824,251
1553780884,82
1553780943,413
1553781005,733
1553781064,543
1553781124,119
1553781184,271
1553781243,367
1553781305,301
1553781364,171
1553781424,105
1553781484,954
1553781543,96
1553781606,974
1553781664,208
1553781724,67
1553781785,97
1553781844,137
1553781906,134
1553781964,143
1553782024,202
1553782084,265
1553782143,350
1553782205,537
1553782266,116
1553782324,36
1553782385,183
1553782443,95
1553782505,53
1553782564,62
1553782623,60
1553782684,177
1553782744,117
1553782806,241
1553782864,302
1553782924,171
1553782984,242
1553783044,288
1553783105,104
1553783165,65
1553783224,138
1553783284,188
1553783343,640
1553783406,81
1553783464,544
1553783524,105
1553783584,36
1553783644,67
1553783705,95
1553783764,152
1553783824,77
1553783884,51
1553783944,70
1553784006,45
1553784064,19
1553784124,17
1553784184,56
1553784245,27
1553784364,12
1553784424,159
1553784484,24
1553784543,11
1553784604,35
1553784664,520
1553784724,88
1553784784,146
1553784844,14
1553784904,24
1553784964,62
1553785023,82
1553785085,134
1553785144,109
1553785206,51
1553785265,136
1553785324,105
1553785384,93
1553785444,128
1553785505,101
1553785564,45
1553785623,56
1553785684,138
1553785743,86
1553785805,90
1553785864,116
1553785924,66
1553785984,23
1553786043,11
1553786105,30
1553786164,20
1553786224,37
1553786284,24
1553786343,30
1553786406,12
1553786464,43
1553786524,31
1553786584,33
1553786644,52
1553786705,71
1553786764,134
1553786824,83
1553786884,158
1553786944,45
1553787006,159
1553787064,76
1553787124,65
1553787185,51
1553787244,46
1553787304,48
1553787364,181
1553787424,151
1553787484,60
1553787544,61
1553787606,44
1553787665,112
1553787729,55
1553787785,12
1553787844,40
1553787964,8
1553788024,18
1553788084,19
1553788144,8
1553788205,38
1553788264,17
1553788323,33
1553788384,126
1553788443,83
1553788504,80
1553788563,21
1553788624,13
1553788684,34
1553788743,55
1553788806,68
1553788865,32
1553788924,12
1553788984,14
1553789044,35
1553789106,37
1553789164,26
1553789223,74
1553789284,50
1553789344,89
1553789405,68
1553789464,93
1553789524,27
1553789585,26
1553789643,20
1553789705,49
1553789764,24
1553789824,70
1553789884,272
1553789944,718
1553790006,639
1553790064,598
1553790124,350
1553790184,108
1553790243,107
1553790305,69
1553790364,43
1553790424,66
1553790484,93
1553790543,422
1553790606,93
1553790665,28
1553790723,61
1553790784,98
1553790844,37
1553790905,62
1553790964,54
1553791024,43
1553791084,81
1553791144,73
1553791205,24
1553791264,13
1553791325,27
1553791384,17
1553791444,13
1553791564,12
1553791624,64
1553791684,75
1553791744,58
1553791805,34
1553791923,43
1553791985,28
1553792043,29
1553792105,17
1553792164,23
1553792223,86
1553792284,36
1553792344,19
1553792406,43
1553792464,14
1553792524,15
1553792584,49
1553792644,31
1553792705,46
1553792763,36
1553792824,30
1553792884,39
1553792943,57
1553793004,40
1553793065,53
1553793124,81
1553793185,122
1553793244,142
1553793305,132
1553793364,114
1553793423,165
1553793484,72
1553793544,81
1553793605,278
1553793665,127
1553793724,133
1553793784,122
1553793843,108
1553793905,117
1553793964,168
1553794024,157
1553794084,149
1553794144,52
1553794206,162
1553794264,136
1553794324,175
1553794384,124
1553794444,226
1553794505,118
1553794564,188
1553794624,132
1553794684,126
1553794744,182
1553794805,232
1553794864,166
1553794927,193
1553794983,120
1553795044,138
1553795105,173
1553795164,68
1553795224,52
1553795284,99
1553795344,96
1553795405,218
1553795464,391
1553795524,128
1553795584,149
1553795644,197
1553795705,212
1553795764,241
1553795824,171
1553795884,222
1553795944,174
1553796006,211
1553796064,167
1553796124,76
1553796185,223
1553796243,81
1553796305,67
1553796363,71
1553796423,74
1553796484,18
1553796543,84
1553796606,345
1553796664,82
1553796724,133
1553796784,114
1553796844,89
1553796905,98
1553796964,41
1553797024,59
1553797084,107
1553797144,46
1553797205,23
1553797264,23
1553797324,61
1553797385,76
1553797444,171
1553797505,342
1553797564,123
1553797623,285
1553797684,327
1553797743,842
1553797806,38
1553797864,250
1553797924,813
1553797984,624
1553798044,700
1553798105,53
1553798164,74
1553798284,31
1553798343,21
1553798406,80
1553798464,41
1553798524,36
1553798584,32
1553798644,24
1553798764,23
1553798823,39
1553798884,24
1553798944,26
1553799005,71
1553799065,15
1553799124,95
1553799184,47
1553799244,57
1553799305,52
1553799364,20
1553799424,25
1553799484,94
1553799543,218
1553799605,595
1553799664,249
1553799724,238
1553799784,422
1553799844,296
1553799905,588
1553799964,487
1553800024,315
1553800084,139
1553800144,287
1553800205,292
1553800264,159
1553800323,187
1553800384,32
1553800444,50
1553800506,208
1553800564,255
1553800624,335
1553800684,255
1553800743,503
1553800806,303
1553800864,290
1553800924,347
1553800984,615
1553801044,1990
1553801104,263
1553801164,71
1553801224,350
1553801284,42
1553801344,32
1553801406,162
1553801465,37
1553801524,12
1553801584,42
1553801644,63
1553801704,384
1553801764,185
1553801824,20
1553801884,20
1553801943,17
1553802005,19
1553802064,24
1553802124,14
1553802184,18
1553802244,89
1553802306,205
1553802364,200
1553802424,287
1553802485,609
1553802543,305
1553802604,203
1553802665,195
1553802724,114
1553802784,161
1553802843,180
1553802905,238
1553802964,258
1553803023,321
1553803084,180
1553803144,202
1553803206,65
1553803264,215
1553803324,92
1553803384,127
1553803444,205
1553803505,171
1553803564,182
1553803624,134
1553803684,142
1553803744,66
1553803805,139
1553803864,169
1553803924,264
1553803984,466
1553804044,470
1553804106,741
1553804164,717
1553804224,646
1553804284,692
1553804343,580
1553804406,456
1553804464,414
1553804524,479
1553804644,369
1553804705,456
1553804764,395
1553804824,403
1553804885,434
1553804943,366
1553805006,331
1553805064,356
1553805125,344
1553805184,439
1553805244,483
1553805305,585
1553805364,462
1553805423,465
1553805485,492
1553805543,483
1553805605,434
1553805664,506
1553805724,342
1553805784,384
1553805844,310
1553805964,95
1553806024,282
1553806084,333
1553806144,127
1553806206,401
1553806264,215
1553806324,172
1553806384,173
1553806444,213
1553806505,281
1553806564,393
1553806623,568
1553806685,428
1553806744,252
1553806805,211
1553806864,475
1553806924,817
1553806985,1386
1553807044,430
1553807105,452
1553807164,414
1553807224,326
1553807284,557
1553807344,445
1553807405,492
1553807464,449
1553807523,458
1553807584,335
1553807644,398
1553807705,375
1553807764,266
1553807824,218
1553807884,119
1553807943,305
1553808005,200
1553808064,426
1553808124,131
1553808185,113
1553808244,282
1553808305,214
1553808364,166
1553808423,210
1553808484,232
1553808544,355
1553808606,287
1553808665,413
1553808724,401
1553808784,144
1553808844,170
1553808905,386
1553808965,530
1553809023,628
1553809084,353
1553809143,326
1553809205,405
1553809264,420
1553809324,415
1553809385,304
1553809444,237
1553809564,437
1553809624,1028
1553809684,592
1553809743,496
1553809804,315
1553809865,301
1553809923,256
1553809985,511
1553810044,208
1553810104,165
1553810164,136
1553810224,258
1553810284,250
1553810343,219
1553810406,240
1553810464,130
1553810524,275
1553810584,246
1553810644,132
1553810705,156
1553810764,894
1553810823,535
1553810884,185
1553810944,138
1553811005,169
1553811064,138
1553811123,258
1553811185,306
1553811244,224
1553811305,467
1553811363,611
1553811424,476
1553811484,355
1553811543,673
1553811605,312
1553811664,300
1553811724,232
1553811785,291
1553811844,426
1553811905,715
1553811963,607
1553812024,366
1553812084,330
1553812144,482
1553812205,583
1553812264,395
1553812324,1318
1553812385,1653
1553812443,1959
1553812505,805
1553812564,599
1553812624,569
1553812684,410
1553812744,497
1553812805,842
1553812864,657
1553812924,994
1553812984,673
1553813044,531
1553813110,512
1553813164,420
1553813224,512
1553813284,625
1553813343,707
1553813407,660
1553813465,898
1553813524,1099
1553813584,404
1553813643,663
1553813705,1123
1553813764,851
1553813824,854
1553813884,282
1553813943,1863
1553814006,1839
1553814065,1423
1553814128,1250
1553814184,1564
1553814244,753
1553814305,222
1553814363,439
1553814424,623
1553814485,656
1553814543,614
1553814605,1295
1553814664,1675
1553814724,1350
1553814784,448
1553814843,590
1553814905,499
1553814964,1063
1553815024,772
1553815084,1240
1553815143,788
1553815206,851
1553815264,717
1553815324,841
1553815384,603
1553815443,1073
1553815505,964
1553815564,940
1553815624,959
1553815684,1647
1553815743,548
1553815805,625
1553815864,553
1553815924,568
1553815984,643
1553816043,652
1553816105,373
1553816164,350
1553816223,536
1553816284,644
1553816343,1093
1553816405,1012
1553816464,661
1553816524,627
1553816584,1685
1553816644,885
1553816764,1504
1553816824,1815
1553816884,2809
1553816943,2285
1553817004,3257
1553817064,1724
1553817124,2859
1553817184,1975
1553817244,2316
1553817305,2207
1553817364,1418
1553817424,1617
1553817485,3469
1553817544,990
1553817605,1150
1553817665,871
1553817724,1053
1553817784,994
1553817844,1114
1553817905,1172
1553817963,1460
1553818024,1422
1553818084,720
1553818143,1024
1553818206,945
1553818264,1283
1553818323,1055
1553818384,782
1553818443,1122
1553818505,1197
1553818564,1308
1553818624,1123
1553818684,892
1553818744,778
1553818806,796
1553818864,810
1553818924,727
1553818984,1030
1553819044,855
1553819105,785
1553819164,1200
1553819224,1282
1553819284,778
1553819344,914
1553819406,672
1553819464,685
1553819524,671
1553819585,721
1553819643,939
1553819705,1270
1553819764,834
1553819824,1093
1553819884,834
1553819943,1299
1553820006,933
1553820064,1499
1553820124,1286
1553820184,739
1553820244,761
1553820304,1525
1553820364,671
1553820423,1634
1553820484,1114
1553820544,1377
1553820604,1116
1553820664,1315
1553820725,2033
1553820785,2376
1553820843,1945
1553820905,2392
1553820964,1105
1553821024,2381
1553821084,1843
1553821143,1612
1553821206,1235
1553821264,1263
1553821325,1861
1553821385,1907
1553821444,1337
1553821505,1086
1553821564,1124
1553821624,922
1553821684,949
1553821743,581
1553821805,770
1553821863,961
1553821924,1364
1553821984,1400
1553822043,1448
1553822106,1521
1553822164,1444
1553822224,1274
1553822283,958
1553822344,703
1553822405,1130
1553822464,1128
1553822524,1526
1553822584,787
1553822643,1122
1553822705,927
1553822764,889
1553822824,868
1553822884,719
1553822943,1260
1553823006,2069
1553823064,996
1553823124,766
1553823184,876
1553823243,1074
1553823305,867
1553823364,1010
1553823423,1523
1553823484,943
1553823544,1026
1553823605,744
1553823664,1071
1553823724,2106
1553823784,1277
1553823844,790
1553823906,1212
1553823964,682
1553824023,863
1553824085,1902
1553824144,1191
1553824205,1183
1553824264,1494
1553824324,3099
1553824384,2557
1553824444,11568
1553824504,15905
1553824564,10234
1553824624,3093
1553824684,2721
1553824743,1673
1553824805,1269
1553824864,1035
1553824924,2033
1553824984,1671
1553825044,1492
1553825105,1574
1553825163,1791
1553825224,1749
1553825284,1501
1553825343,1317
1553825405,1753
1553825464,907
1553825524,1230
1553825584,1364
1553825644,1415
1553825710,1907
1553825764,1180
1553825824,1074
1553825885,812
1553825944,764
1553826005,942
1553826064,755
1553826124,919
1553826185,823
1553826244,1293
1553826305,2211
1553826364,1854
1553826424,1536
1553826484,1392
1553826543,1345
1553826607,1390
1553826664,1328
1553826724,841
1553826784,892
1553826844,1942
1553826905,865
1553826964,973
1553827023,985
1553827084,1225
1553827144,819
1553827205,1747
1553827265,1911
1553827325,1365
1553827384,1680
1553827444,1790
1553827564,972
1553827624,988
1553827684,2858
1553827744,2370
1553827805,2738
1553827864,2871
1553827924,2973
1553827984,2998
1553828045,2104
1553828105,1189
1553828164,2863
1553828223,1952
1553828285,1926
1553828344,2471
1553828405,3658
1553828464,1986
1553828525,1530
1553828585,1660
1553828644,1612
1553828705,2097
1553828763,2370
1553828824,1369
1553828884,1517
1553828944,1243
1553829006,894
1553829064,887
1553829124,914
1553829185,1512
1553829243,1243
1553829305,1223
1553829364,1928
1553829424,1034
1553829484,1115
1553829543,1200
1553829606,993
1553829664,897
1553829724,947
1553829784,867
1553829844,1530
1553829905,1536
1553829964,951
1553830024,1145
1553830084,1115
1553830143,1437
1553830206,2119
1553830265,2526
1553830324,1591
1553830384,1518
1553830443,1226
1553830504,1429
1553830564,873
1553830624,1327
1553830684,1083
1553830744,1028
1553830805,1598
1553830864,882
1553830924,986
1553830984,960
1553831044,1049
1553831165,708
1553831224,786
1553831284,795
1553831346,697
1553831405,932
1553831464,1513
1553831524,1426
1553831584,999
1553831644,677
1553831704,1477
1553831764,1511
1553831827,822
1553831884,1001
1553831943,801
1553832005,1379
1553832064,599
1553832124,817
1553832184,942
1553832244,822
1553832305,893
1553832364,1156
1553832423,1605
1553832484,1902
1553832543,1246
1553832605,1418
1553832664,2548
1553832724,1497
1553832784,1897
1553832843,2321
1553832906,1401
1553832964,1625
1553833024,1786
1553833084,1199
1553833143,726
1553833204,1015
1553833264,528
1553833324,2462
1553833384,2948
1553833444,2189
1553833505,1939
1553833564,1217
1553833624,810
1553833685,1491
1553833743,979
1553833806,995
1553833865,1681
1553833924,1393
1553833985,1231
1553834044,1376
1553834105,1490
1553834164,1416
1553834223,1642
1553834284,1324
1553834344,1883
1553834405,1790
1553834464,2115
1553834524,2633
1553834585,1886
1553834644,1752
1553834764,1527
1553834825,1689
1553834885,1650
1553834944,1329
1553835004,1910
1553835064,2060
1553835124,2801
1553835184,2401
1553835244,2120
1553835305,1627
1553835363,1798
1553835424,2691
1553835484,1902
1553835544,1386
1553835605,994
1553835664,1053
1553835724,1418
1553835784,1729
1553835844,1281
1553835904,1527
1553835964,1258
1553836024,1774
1553836084,1478
1553836144,1460
1553836205,1534
1553836264,1282
1553836324,1383
1553836384,1740
1553836443,962
1553836506,1179
1553836564,1761
1553836624,1394
1553836684,1437
1553836743,2236
1553836805,1836
1553836864,1675
1553836924,1850
1553836984,3316
1553837044,1875
1553837105,1786
1553837164,1049
1553837225,1313
1553837284,1462
1553837344,1852
1553837406,1388
1553837464,1956
1553837524,2079
1553837584,2083
1553837644,3063
1553837704,2018
1553837764,1728
1553837824,1770
1553837884,1847
1553837943,2027
1553838005,2690
1553838064,1772
1553838124,2174
1553838184,1277
1553838243,1325
1553838363,1112
1553838424,1478
1553838484,1389
1553838543,1273
1553838604,1111
1553838664,1114
1553838724,1300
1553838784,1516
1553838844,1240
1553838905,1385
1553838964,1171
1553839024,1502
1553839084,1358
1553839144,1382
1553839206,1610
1553839264,983
1553839324,1323
1553839385,1834
1553839444,1432
1553839505,1537
1553839564,1684
1553839624,2089
1553839684,1834
1553839744,1884
1553839805,2066
1553839864,2316
1553839924,1993
1553839983,2212
1553840044,2994
1553840105,1875
1553840164,2521
1553840223,2812
1553840284,3599
1553840343,3079
1553840405,2576
1553840464,2443
1553840523,2762
1553840584,2671
1553840644,2290
1553840705,2232
1553840765,2036
1553840824,1698
1553840884,3213
1553840944,2090
1553841005,3045
1553841064,2165
1553841124,3131
1553841184,3074
1553841244,1972
1553841305,2645
1553841364,2400
1553841424,2964
1553841484,3164
1553841605,3629
1553841664,3055
1553841724,3153
1553841784,2806
1553841844,2924
1553841964,2556
1553842024,3098
1553842084,3199
1553842144,2487
1553842204,3265
1553842264,3420
1553842324,3393
1553842384,4589
1553842443,2997
1553842505,8350
1553842564,3562
1553842624,1634
1553842685,1932
1553842744,3283
1553842806,4025
1553842864,5784
1553842924,5507
1553842985,7676
1553843105,5191
1553843165,222
1553843224,84
1553843285,1010
1553843344,2318
1553843405,3477
1553843464,2666
1553843524,1942
1553843584,2040
1553843644,2169
1553843705,2019
1553843764,2493
1553843824,1534
1553843884,1570
1553843943,776
1553844005,753
1553844065,767
1553844124,1053
1553844184,1195
1553844243,607
1553844304,1188
1553844364,879
1553844423,695
1553844484,819
1553844544,989
1553844605,1372
1553844665,814
1553844724,1020
1553844784,1685
1553844844,1180
1553844905,1296
1553844964,3038
1553845024,2658
1553845084,1297
1553845143,603
1553845205,1023
1553845265,783
1553845324,1002
1553845384,992
1553845444,1549
1553845563,407
1553845625,1139
1553845684,1221
1553845744,839
1553845805,559
1553845864,1093
1553845924,854
1553845984,785
1553846044,360
1553846105,639
1553846164,803
1553846224,846
1553846284,888
1553846343,1262
1553846405,1297
1553846464,857
1553846525,1136
1553846584,839
1553846644,660
1553846705,650
1553846764,1245
1553846824,912
1553846884,776
1553846943,1259
1553847006,890
1553847064,1144
1553847124,858
1553847184,1054
1553847244,1018
1553847306,1642
1553847364,847
1553847424,1009
1553847484,775
1553847543,696
1553847605,531
1553847664,909
1553847724,453
1553847784,900
1553847844,542
1553847905,488
1553847964,967
1553848024,755
1553848084,801
1553848143,780
1553848206,531
1553848265,407
1553848324,772
1553848385,440
1553848443,436
1553848505,481
1553848564,348
1553848623,1299
1553848684,993
1553848743,1131
1553848806,1154
1553848865,1074
1553848924,1370
1553848985,619
1553849044,440
1553849164,466
1553849224,1022
1553849284,1565
1553849343,2096
1553849406,2048
1553849464,1510
1553849524,1628
1553849585,1285
1553849644,1118
1553849706,2396
1553849764,3455
1553849823,1820
1553849884,1322
1553849943,1342
1553850006,1071
1553850064,1194
1553850124,1128
1553850185,980
1553850244,898
1553850305,723
1553850364,722
1553850424,593
1553850484,527
1553850544,948
1553850606,972
1553850664,1150
1553850724,601
1553850784,934
1553850844,487
1553850905,570
1553850964,797
1553851023,756
1553851084,1423
1553851144,1107
1553851205,1652
1553851264,2128
1553851324,1929
1553851384,1398
1553851443,1503
1553851505,1532
1553851564,1899
1553851624,1088
1553851684,1496
1553851743,1872
1553851806,2011
1553851864,1809
1553851924,2229
1553851984,2435
1553852043,2207
1553852105,2092
1553852164,1580
1553852223,1954
1553852284,3169
1553852343,3020
1553852405,2869
1553852465,2385
1553852524,2128
1553852584,1750
1553852644,866
1553852764,1297
1553852824,3195
1553852887,3006
1553852943,3304
1553853004,3581
1553853064,3097
1553853124,2424
1553853184,2117
1553853244,1388
1553853305,1186
1553853364,1390
1553853424,1224
1553853484,1255
1553853543,2838
1553853606,1634
1553853665,595
1553853724,632
1553853785,425
1553853844,519
1553853905,465
1553853963,678
1553854024,845
1553854084,1266
1553854144,665
1553854205,626
1553854265,860
1553854324,704
1553854385,1125
1553854444,1143
1553854505,985
1553854564,1097
1553854624,1196
1553854684,3777
1553854743,1203
1553854805,1308
1553854865,677
1553854924,776
1553854984,757
1553855044,1029
1553855105,882
1553855164,916
1553855223,723
1553855284,585
1553855344,909
1553855406,1375
1553855464,4512
1553855525,1343
1553855584,782
1553855644,968
1553855705,1083
1553855765,1476
1553855824,1154
1553855883,900
1553855944,667
1553856005,777
1553856065,1096
1553856124,808
1553856184,1095
1553856244,450
1553856364,624
1553856425,418
1553856484,439
1553856544,662
1553856664,458
1553856725,531
1553856784,1039
1553856844,569
1553856904,481
1553856964,1076
1553857023,1065
1553857084,550
1553857144,288
1553857264,909
1553857324,544
1553857385,459
1553857444,441
1553857504,1109
1553857564,1244
1553857624,2151
1553857684,942
1553857743,908
1553857806,1157
1553857865,853
1553857924,888
1553857984,866
1553858044,881
1553858164,776
1553858224,1641
1553858285,680
1553858344,1050
1553858406,964
1553858465,855
1553858524,791
1553858584,553
1553858645,895
1553858705,994
1553858764,816
1553858824,506
1553858884,498
1553858944,534
1553859007,515
1553859065,782
1553859125,880
1553859184,589
1553859244,592
1553859305,507
1553859365,546
1553859424,475
1553859485,413
1553859544,442
1553859605,692
1553859665,1338
1553859724,584
1553859785,748
1553859843,1094
1553859907,1754
1553859964,687
1553860024,710
1553860084,677
1553860144,444
1553860205,820
1553860264,832
1553860324,724
1553860385,789
1553860444,781
1553860505,702
1553860564,878
1553860624,1577
1553860684,1159
1553860743,913
1553860806,479
1553860865,892
1553860924,1176
1553860984,1019
1553861043,626
1553861105,929
1553861164,1437
1553861225,1550
1553861284,1502
1553861344,1294
1553861406,781
1553861464,339
1553861524,1201
1553861584,1422
1553861644,567
1553861764,337
1553861824,529
1553861884,379
1553861943,388
1553862006,1059
1553862065,858
1553862124,777
1553862184,769
1553862243,744
1553862305,954
1553862364,486
1553862424,574
1553862485,566
1553862544,410
1553862606,589
1553862664,441
1553862724,416
1553862785,521
1553862844,552
1553862904,859
1553862964,666
1553863024,594
1553863084,703
1553863143,756
1553863209,1384
1553863265,1105
1553863324,569
1553863384,488
1553863444,380
1553863564,382
1553863624,389
1553863684,1108
1553863744,1331
1553863804,393
1553863865,386
1553863924,319
1553863984,653
1553864044,412
1553864104,452
1553864164,460
1553864223,500
1553864284,427
1553864344,464
1553864406,414
1553864464,506
1553864524,494
1553864585,494
1553864644,744
1553864705,915
1553864764,557
1553864824,710
1553864884,805
1553864944,538
1553865005,512
1553865064,822
1553865124,1224
1553865184,966
1553865244,608
1553865305,620
1553865364,1083
1553865423,1521
1553865484,1614
1553865544,1492
1553865606,1493
1553865664,1298
1553865724,1730
1553865844,1419
1553865904,1079
1553865964,960
1553866024,608
1553866084,480
1553866144,772
1553866205,1060
1553866265,1090
1553866324,1455
1553866384,1296
1553866443,947
1553866505,781
1553866564,462
1553866624,853
1553866684,732
1553866744,608
1553866806,1171
1553866864,633
1553866924,985
1553866984,426
1553867044,419
1553867104,534
1553867164,242
1553867224,736
1553867284,1122
1553867344,716
1553867405,814
1553867465,528
1553867524,746
1553867584,474
1553867644,606
1553867705,546
1553867764,459
1553867824,693
1553867884,390
1553867944,466
1553868006,596
1553868065,563
1553868125,242
1553868185,285
1553868243,415
1553868305,813
1553868364,1290
1553868424,1792
1553868484,583
1553868543,240
1553868605,455
1553868666,809
1553868727,546
1553868784,529
1553868843,659
1553868964,464
1553869024,713
1553869084,506
1553869144,505
1553869205,395
1553869265,624
1553869324,681
1553869384,444
1553869444,429
1553869505,455
1553869564,485
1553869624,483
1553869683,791
1553869744,206
1553869806,150
1553869864,164
1553869924,393
1553869984,571
1553870044,76
1553870105,168
1553870164,181
1553870224,254
1553870284,414
1553870343,523
1553870405,388
1553870465,467
1553870524,774
1553870584,421
1553870643,477
1553870705,352
1553870765,97
1553870824,206
1553870884,121
1553870944,241
1553871005,193
1553871065,169
1553871124,223
1553871184,261
1553871244,242
1553871305,271
1553871364,102
1553871423,205
1553871485,212
1553871544,58
1553871606,76
1553871665,96
1553871724,88
1553871784,123
1553871905,165
1553871964,69
1553872024,88
1553872084,52
1553872144,119
1553872205,263
1553872264,165
1553872324,446
1553872384,195
1553872444,222
1553872505,161
1553872564,148
1553872624,129
1553872684,120
1553872743,117
1553872806,88
1553872864,189
1553872924,284
1553872985,512
1553873044,133
1553873104,85
1553873165,251
1553873224,160
1553873284,314
1553873343,253
1553873406,363
1553873465,365
1553873524,149
1553873584,196
1553873644,154
1553873705,146
1553873765,168
1553873824,241
1553873884,156
1553873943,160
1553874005,216
1553874064,471
1553874125,486
1553874184,574
1553874244,429
1553874364,271
1553874424,103
1553874484,79
1553874543,72
1553874604,149
1553874664,200
1553874724,192
1553874784,178
1553874844,148
1553874904,174
1553874964,303
1553875024,201
1553875084,131
1553875143,487
1553875205,346
1553875264,331
1553875324,563
1553875384,476
1553875444,204
1553875506,35
1553875564,47
1553875624,41
1553875684,29
1553875744,28
1553875805,34
1553875864,78
1553875923,39
1553875984,100
1553876044,34
1553876105,191
1553876165,66
1553876224,108
1553876284,212
1553876344,210
1553876406,373
1553876465,307
1553876524,406
1553876584,53
1553876643,85
1553876705,158
1553876764,174
1553876824,52
1553876884,37
1553876944,161
1553877006,106
1553877064,79
1553877124,79
1553877184,44
1553877244,80
1553877304,119
1553877364,135
1553877424,81
1553877484,74
1553877544,39
1553877606,50
1553877664,63
1553877724,55
1553877784,54
1553877844,40
1553877906,95
1553877964,88
1553878024,107
1553878084,33
1553878143,243
